image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/026.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/320.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/045.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/052.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/411.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/233.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/041.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/276.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/334.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/517.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/227.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/797.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/281.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/610.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/468.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/306.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/328.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/393.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/487.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/423.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/274.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/442.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/730.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/180.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/110.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/216.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/686.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/051.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/165.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/636.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/500.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/562.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/517.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/513.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/516.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/618.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/534.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/096.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/294.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/793.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/373.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/574.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/192.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/237.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/405.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/107.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/124.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/297.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/296.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/079.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/212.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/057.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/396.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/714.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/266.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/448.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/558.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/447.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/079.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/702.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/729.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/253.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/697.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/198.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/435.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/165.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/581.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/006.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/308.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/110.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/489.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/567.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/065.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/401.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/600.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/503.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/098.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/028.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/233.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/475.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/477.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/195.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/431.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/102.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/794.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/293.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/402.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/181.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/213.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/015.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/585.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/748.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/271.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/023.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/800.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/433.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/137.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/562.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/676.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/569.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/570.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/072.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/073.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/076.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/327.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/344.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/617.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/649.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/520.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/455.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/530.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/269.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/558.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/056.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/643.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/304.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/369.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/488.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/521.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/212.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/190.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/516.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/058.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/475.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/387.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/387.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/416.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/149.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/541.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/452.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/345.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/306.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/596.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/372.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/211.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/732.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/386.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/299.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/011.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/786.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/053.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/533.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/280.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/271.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/158.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/166.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/655.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/431.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/029.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/362.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/440.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/634.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/139.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/151.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/352.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/474.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/522.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/223.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/359.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/664.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/008.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/241.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/664.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/131.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/569.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/455.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/366.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/232.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/091.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/022.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/157.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/643.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/710.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/447.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/513.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/537.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/380.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/575.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/559.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/728.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/595.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/562.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/339.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/176.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/047.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/211.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/126.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/503.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/240.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/086.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/374.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/273.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/027.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/666.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/093.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/313.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/017.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/753.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/481.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/754.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/344.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/029.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/261.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/524.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/357.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/605.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/403.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/332.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/075.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/137.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/106.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/703.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/452.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/485.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/078.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/021.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/652.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/775.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/128.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/666.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/766.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/214.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/466.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/714.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/382.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/719.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/450.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/437.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/327.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/615.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/471.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/369.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/652.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/476.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/439.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/252.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/780.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/505.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/111.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/496.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/393.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/165.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/323.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/393.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/237.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/692.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/646.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/305.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/687.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/705.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/570.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/443.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/492.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/712.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/096.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/588.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/211.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/674.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/482.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/716.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/249.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/177.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/229.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/470.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/226.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/695.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/563.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/318.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/625.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/608.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/418.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/453.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/256.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/530.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/586.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/630.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/499.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/316.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/509.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/207.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/265.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/464.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/088.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/541.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/049.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/747.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/488.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/416.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/289.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/127.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/378.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/728.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/073.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/482.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/773.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/726.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/023.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/565.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/583.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/645.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/790.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/048.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/506.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/222.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/279.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/568.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/673.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/002.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/209.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/325.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/039.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/525.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/694.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/699.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/601.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/636.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/333.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/090.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/281.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/325.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/178.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/182.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/179.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/106.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/776.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/279.jpg,Grassland
